data_hora,fixture_id,liga,pais,jogo,minuto,placar,status,posse_casa,posse_fora,corners_casa,corners_fora,chutes_gol_casa,chutes_gol_fora,chutes_total_casa,chutes_total_fora,amarelos_casa,amarelos_fora,vermelhos_casa,vermelhos_fora,qualidade_coleta,quota_restante,indice_casa,indice_fora,momento_casa,momento_fora,nivel_pressao,time_destaque,indice_destaque,diferenca,dna_pressao,dna_score,dna_motivos,acoes_recentes_destaque,novos_chutes_gol,novos_escanteios,novas_finalizacoes,situacao_placar,elegivel_telegram,motivo_bloqueio,elegivel_v2_sombra,motivo_v2_sombra,elegivel_v3_sombra,motivo_v3_sombra,prioridade_coleta,motivo_prioridade,rastreamento_id,rastreamento_origem_minuto,rastreamento_etapa,curva_pressao,variacao_indice,confirmacao_telegram_enviada
2026-09-21 01:09:16,1550973,Liga MX,Mexico,Toluca x Santos Laguna,45,2 x 1,HT,60.0,40.0,5.0,2.0,6.0,3.0,17.0,7.0,1.0,1.0,1.0,0.0,ALTA,7381,58.5,41.5,38.7,61.3,PÓS_GOL,Toluca,58.5,17.0,PERIGOSA,70.0,2 novos chutes no gol; 4 novas finalizações,12.0,2.0,0.0,4.0,VENCENDO,NÃO,pressão geral PÓS_GOL,NÃO,pressão geral PÓS_GOL,NÃO,pressão geral PÓS_GOL; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,345.0,confirmação prioritária aguardando 10; snapshot recente demais; minuto útil; dados ALTA históricos 100%,AFQ-1550973-20260921003923,39,AGUARDANDO_10,⚽ GOL APÓS O SINAL,-28.8,NÃO
2026-09-21 00:49:17,1508555,NWSL Women,USA,Utah Royals W x Angel City W,77,0 x 3,2H,27.0,73.0,2.0,5.0,1.0,8.0,3.0,21.0,0.0,2.0,2.0,0.0,ALTA,7415,13.8,86.2,0.0,100.0,ALTA,Angel City W,86.2,72.4,PERIGOSA,65.0,2 novos chutes no gol,11.0,2.0,0.0,3.0,VENCENDO,SIM,,NÃO,menos de 4 novas finalizações,NÃO,não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,443.8,confirmação prioritária aguardando 5; continuidade de janela (10 min); reta final; dados ALTA históricos 96%,AFQ-1508555-20260921003918,67,CONCLUÍDO,⚽ GOL APÓS O SINAL,0.9,SIM
2026-09-21 00:49:19,1549787,Primera A,Colombia,Deportes Tolima x America de Cali,80,1 x 1,2H,66.0,34.0,9.0,2.0,7.0,1.0,21.0,4.0,0.0,4.0,0.0,1.0,ALTA,7414,86.0,14.0,100.0,0.0,ALTA,Deportes Tolima,86.0,72.0,ESTÉRIL,30.0,novo escanteio; pressão sem chute no gol,6.0,0.0,1.0,3.0,EMPATANDO,NÃO,DNA ESTÉRIL; DNA score abaixo de 60,NÃO,DNA ESTÉRIL; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA ESTÉRIL; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,443.6,confirmação prioritária aguardando 5; continuidade de janela (10 min); reta final; dados ALTA históricos 95%,AFQ-1549787-20260921003920,70,CONCLUÍDO,🔥 FORTE SUSTENTADA,1.0,SIM
2026-09-21 00:49:20,1493151,Liga Profesional Argentina,Argentina,Velez Sarsfield x Tigre,20,1 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,7413,50.0,50.0,50.0,50.0,COLETANDO,Velez Sarsfield,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,148.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 60%,,,,INICIADA,0.0,NÃO
2026-09-21 00:49:20,1639790,Liga Pro,Ecuador,LDU de Quito x Universidad Catolica,57,0 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,7412,50.0,50.0,50.0,50.0,COLETANDO,LDU de Quito,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,145.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 50%,,,,INICIADA,0.0,NÃO
2026-09-21 00:49:20,1508554,NWSL Women,USA,Bay FC W x Racing Louisville W,85,2 x 0,2H,61.0,39.0,5.0,3.0,9.0,2.0,22.0,5.0,0.0,1.0,0.0,0.0,ALTA,7411,50.2,49.8,0.0,100.0,BAIXA,Bay FC W,50.2,0.4,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,143.8,continuidade de janela (10 min); reta final; dados ALTA históricos 96%,,,,INICIADA,0.0,NÃO
2026-09-21 00:49:21,1583766,Liga Panameña de Fútbol,Panama,Independiente de La Chorrera x Sporting San Miguelito,74,4 x 2,2H,,,,,,,,,,,,,INSUFICIENTE,7410,50.0,50.0,50.0,50.0,PÓS_GOL,Independiente de La Chorrera,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,130.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-21 00:49:22,1600605,Primera Division,El-Salvador,Firpo x Atletico Balboa,52,1 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,7409,50.0,50.0,50.0,50.0,COLETANDO,Firpo,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,130.0,continuidade de janela (7 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-21 00:49:22,1639894,Liga Femenina,Colombia,Millonarios W x Santa Fe W,60,1 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,7408,50.0,50.0,50.0,50.0,PÓS_GOL,Millonarios W,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,130.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-21 00:49:22,1490495,Major League Soccer,USA,Inter Miami x San Diego,70,1 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,7407,50.0,50.0,50.0,50.0,COLETANDO,Inter Miami,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,128.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-21 00:49:23,1619681,Copa de la División Profesional,Bolivia,Oriente Petrolero x Blooming,54,2 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,7406,50.0,50.0,50.0,50.0,PÓS_GOL,Oriente Petrolero,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,127.5,continuidade de janela (9 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-21 00:49:24,1493702,USL Championship,USA,Sacramento Republic x San Antonio,81,0 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,7405,50.0,50.0,50.0,50.0,COLETANDO,Sacramento Republic,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,115.0,continuidade de janela (10 min); reta final; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-21 00:49:24,1636814,Liga Nacional,Honduras,CD Olimpia x Atletico Independiente,76,3 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,7404,50.0,50.0,50.0,50.0,COLETANDO,CD Olimpia,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,115.0,continuidade de janela (10 min); reta final; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-21 00:49:25,1494008,USL League One,USA,Spokane Velocity x Boise,84,2 x 2,2H,,,,,,,,,,,,,INSUFICIENTE,7403,50.0,50.0,50.0,50.0,COLETANDO,Spokane Velocity,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,113.5,continuidade de janela (10 min); reta final; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-21 00:49:25,1551687,Primera División,Costa-Rica,LD Alajuelense x Inter San Carlos,87,5 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,7402,50.0,50.0,50.0,50.0,PÓS_GOL,LD Alajuelense,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,96.4,continuidade de janela (10 min); tempo restante reduzido; dados ALTA históricos 5%,,,,INICIADA,0.0,NÃO
2026-09-21 00:49:26,1639786,Primera División,Uruguay,Liverpool Montevideo x Racing Montevideo,88,0 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,7401,50.0,50.0,50.0,50.0,COLETANDO,Liverpool Montevideo,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,96.4,continuidade de janela (9 min); tempo restante reduzido; dados ALTA históricos 5%,,,,INICIADA,0.0,NÃO
2026-09-21 00:49:26,1603367,Liga MX Femenil,Mexico,Atlético San Luis W x Pachuca W,89,2 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,7400,50.0,50.0,50.0,50.0,COLETANDO,Atlético San Luis W,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,95.0,continuidade de janela (10 min); tempo restante reduzido; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-21 00:49:27,1581421,Liga de Expansión MX,Mexico,Tapatío x Tlaxcala,88,4 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,7399,50.0,50.0,50.0,50.0,COLETANDO,Tapatío,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,94.5,continuidade de janela (10 min); tempo restante reduzido; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-21 00:59:17,1493151,Liga Profesional Argentina,Argentina,Velez Sarsfield x Tigre,30,1 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,7395,50.0,50.0,50.0,50.0,COLETANDO,Velez Sarsfield,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,147.6,continuidade de janela (10 min); minuto útil; dados ALTA históricos 59%,,,,INICIADA,0.0,NÃO
2026-09-21 00:59:17,1639790,Liga Pro,Ecuador,LDU de Quito x Universidad Catolica,67,0 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,7394,50.0,50.0,50.0,50.0,COLETANDO,LDU de Quito,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,143.8,continuidade de janela (10 min); minuto útil; dados ALTA históricos 46%,,,,INICIADA,0.0,NÃO
2026-09-21 00:59:18,1600605,Primera Division,El-Salvador,Firpo x Atletico Balboa,62,2 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,7393,50.0,50.0,50.0,50.0,COLETANDO,Firpo,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,130.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-21 00:59:18,1639894,Liga Femenina,Colombia,Millonarios W x Santa Fe W,70,1 x 2,2H,,,,,,,,,,,,,INSUFICIENTE,7392,50.0,50.0,50.0,50.0,COLETANDO,Millonarios W,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,130.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-21 00:59:19,1619681,Copa de la División Profesional,Bolivia,Oriente Petrolero x Blooming,64,2 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,7391,50.0,50.0,50.0,50.0,COLETANDO,Oriente Petrolero,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,128.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-21 00:59:19,1508555,NWSL Women,USA,Utah Royals W x Angel City W,87,0 x 3,2H,28.0,72.0,2.0,5.0,2.0,8.0,7.0,21.0,1.0,2.0,2.0,0.0,ALTA,7390,47.6,52.4,100.0,0.0,BAIXA,Angel City W,52.4,4.8,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,123.9,continuidade de janela (10 min); tempo restante reduzido; dados ALTA históricos 96%,,,,INICIADA,0.0,NÃO
2026-09-21 00:59:20,1549787,Primera A,Colombia,Deportes Tolima x America de Cali,89,1 x 1,2H,66.0,34.0,9.0,2.0,7.0,1.0,24.0,4.0,0.0,4.0,0.0,1.0,ALTA,7389,86.2,13.8,100.0,0.0,ALTA,Deportes Tolima,86.2,72.4,EM_CONSTRUÇÃO,15.0,volume ofensivo ainda limitado,3.0,0.0,0.0,3.0,EMPATANDO,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,123.6,continuidade de janela (9 min); tempo restante reduzido; dados ALTA históricos 95%,AFQ-1549787-20260921005920,89,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-21 00:59:20,1583766,Liga Panameña de Fútbol,Panama,Independiente de La Chorrera x Sporting San Miguelito,84,4 x 2,2H,,,,,,,,,,,,,INSUFICIENTE,7388,50.0,50.0,50.0,50.0,COLETANDO,Independiente de La Chorrera,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,115.0,continuidade de janela (10 min); reta final; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-21 00:59:20,1490495,Major League Soccer,USA,Inter Miami x San Diego,80,2 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,7387,50.0,50.0,50.0,50.0,COLETANDO,Inter Miami,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,113.5,continuidade de janela (10 min); reta final; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-21 00:59:21,1493702,USL Championship,USA,Sacramento Republic x San Antonio,90,0 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,7386,50.0,50.0,50.0,50.0,COLETANDO,Sacramento Republic,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,95.0,continuidade de janela (9 min); tempo restante reduzido; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-21 00:59:21,1636814,Liga Nacional,Honduras,CD Olimpia x Atletico Independiente,86,4 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,7385,50.0,50.0,50.0,50.0,COLETANDO,CD Olimpia,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,95.0,continuidade de janela (10 min); tempo restante reduzido; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
