data_hora,fixture_id,liga,pais,jogo,minuto,placar,status,posse_casa,posse_fora,corners_casa,corners_fora,chutes_gol_casa,chutes_gol_fora,chutes_total_casa,chutes_total_fora,amarelos_casa,amarelos_fora,vermelhos_casa,vermelhos_fora,qualidade_coleta,quota_restante,indice_casa,indice_fora,momento_casa,momento_fora,nivel_pressao,time_destaque,indice_destaque,diferenca,dna_pressao,dna_score,dna_motivos,acoes_recentes_destaque,novos_chutes_gol,novos_escanteios,novas_finalizacoes,situacao_placar,elegivel_telegram,motivo_bloqueio,elegivel_v2_sombra,motivo_v2_sombra,prioridade_coleta,motivo_prioridade,rastreamento_id,rastreamento_origem_minuto,rastreamento_etapa,curva_pressao,variacao_indice,confirmacao_telegram_enviada
2026-09-18 15:23:43,1556453,1 Lyga,Lithuania,Be1 NFA x Transinvest 2,45,1 x 1,HT,,,,,,,,,,,,,INSUFICIENTE,6528,50.0,50.0,50.0,50.0,PÓS_GOL,Be1 NFA,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,126.0,continuidade de janela (5 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 15:23:44,1594832,Second League,Egypt,Dayrout x El Entag EL Harby,83,0 x 3,2H,,,,,,,,,,,,,INSUFICIENTE,6527,50.0,50.0,50.0,50.0,PÓS_GOL,Dayrout,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,115.0,continuidade de janela (10 min); reta final; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 15:23:44,1594837,Second League,Egypt,El Seka El Hadid x Itesalat,83,1 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,6526,50.0,50.0,50.0,50.0,COLETANDO,El Seka El Hadid,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,115.0,continuidade de janela (10 min); reta final; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 15:23:44,1594840,Second League,Egypt,Proxy x Maleyet Kafr El Zayiat,85,0 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,6525,50.0,50.0,50.0,50.0,COLETANDO,Proxy,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,115.0,continuidade de janela (10 min); reta final; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 15:23:45,1595142,Second League,Egypt,Pharco x Mega Sport,85,1 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,6524,50.0,50.0,50.0,50.0,PÓS_GOL,Pharco,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,115.0,continuidade de janela (10 min); reta final; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 15:23:45,1594838,Second League,Egypt,Baladiyyat Al Mehalla x Kahraba Ismailia,89,0 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,6523,50.0,50.0,50.0,50.0,COLETANDO,Baladiyyat Al Mehalla,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,95.0,continuidade de janela (10 min); tempo restante reduzido; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 15:23:45,1577532,First League,Russia,FK Neftekhimik x Ural,22,0 x 0,1H,32.0,68.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,ALTA,6522,39.8,60.2,50.0,50.0,COLETANDO,Ural,60.2,20.4,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,48.6,minuto útil; dados ALTA históricos 62%,AFQ-1577532-20260918152345,22,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-18 15:23:46,1528100,Premier League,Kazakhstan,Aktobe x Ulytau,22,1 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6521,50.0,50.0,50.0,50.0,COLETANDO,Aktobe,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,33.6,minuto útil; dados ALTA históricos 12%,,,,INICIADA,0.0,NÃO
2026-09-18 15:33:40,1577532,First League,Russia,FK Neftekhimik x Ural,32,0 x 0,1H,37.0,63.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,ALTA,6519,56.9,43.1,75.0,25.0,MODERADA,FK Neftekhimik,56.9,13.8,EM_CONSTRUÇÃO,15.0,novo escanteio; volume ofensivo ainda limitado,3.0,0.0,1.0,0.0,EMPATANDO,NÃO,pressão geral MODERADA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral MODERADA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,448.9,confirmação prioritária aguardando 5; continuidade de janela (10 min); minuto útil; dados ALTA históricos 63%,AFQ-1577532-20260918152345,22,CONCLUÍDO,🔄 PRESSÃO INVERTEU,-3.3,NÃO
2026-09-18 15:33:41,1577538,First League,Russia,Volga Ulyanovsk x Spartak Kostroma,73,0 x 1,2H,60.0,40.0,4.0,3.0,0.0,0.0,5.0,1.0,1.0,1.0,0.0,0.0,ALTA,6518,42.7,57.3,0.0,100.0,MODERADA,Spartak Kostroma,57.3,14.6,EM_CONSTRUÇÃO,5.0,volume ofensivo ainda limitado,1.0,0.0,0.0,1.0,VENCENDO,NÃO,pressão geral MODERADA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral MODERADA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,448.9,confirmação prioritária aguardando 5; continuidade de janela (11 min); minuto útil; dados ALTA históricos 63%,AFQ-1577538-20260918152341,62,CONCLUÍDO,🔄 PRESSÃO INVERTEU,-17.1,NÃO
2026-09-18 15:33:41,1577535,First League,Russia,FC Sochi x Ska-khabarovsk,76,1 x 1,2H,46.0,54.0,3.0,2.0,4.0,4.0,7.0,4.0,3.0,1.0,0.0,0.0,ALTA,6517,52.9,47.1,50.0,50.0,BAIXA,FC Sochi,52.9,5.8,PERIGOSA,45.0,novo chute no gol; novo escanteio,8.0,1.0,1.0,1.0,EMPATANDO,NÃO,pressão geral BAIXA; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA score abaixo de 60; menos de 4 novas finalizações,433.9,confirmação prioritária aguardando 5; continuidade de janela (10 min); reta final; dados ALTA históricos 63%,AFQ-1577535-20260918152341,66,CONCLUÍDO,🔄 PRESSÃO INVERTEU,-7.8,NÃO
2026-09-18 15:33:41,1577531,First League,Russia,Chelyabinsk x FC UFA,70,1 x 1,2H,53.0,47.0,2.0,7.0,0.0,1.0,8.0,6.0,0.0,0.0,0.0,0.0,ALTA,6516,26.2,73.8,16.7,83.3,ALTA,FC UFA,73.8,47.6,ESTÉRIL,25.0,novo escanteio; pressão sem chute no gol,5.0,0.0,1.0,2.0,EMPATANDO,NÃO,DNA ESTÉRIL; DNA score abaixo de 60,NÃO,DNA ESTÉRIL; DNA score abaixo de 60; menos de 4 novas finalizações,148.9,continuidade de janela (10 min); minuto útil; dados ALTA históricos 63%,AFQ-1577531-20260918153341,70,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-18 15:33:42,1551461,First League,Macedonia,Shkendija x Bashkimi Kumanovo,76,3 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,6515,50.0,50.0,50.0,50.0,COLETANDO,Shkendija,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,133.9,continuidade de janela (10 min); reta final; dados ALTA históricos 63%,,,,INICIADA,0.0,NÃO
2026-09-18 15:33:42,1551462,First League,Macedonia,Sileks x Tikveš,76,0 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,6514,50.0,50.0,50.0,50.0,COLETANDO,Sileks,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,133.9,continuidade de janela (10 min); reta final; dados ALTA históricos 63%,,,,INICIADA,0.0,NÃO
2026-09-18 15:33:42,1528100,Premier League,Kazakhstan,Aktobe x Ulytau,32,1 x 1,1H,,,,,,,,,,,,,INSUFICIENTE,6513,50.0,50.0,50.0,50.0,COLETANDO,Aktobe,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,133.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 12%,,,,INICIADA,0.0,NÃO
2026-09-18 15:33:43,1590006,Division 1,United-Arab-Emirates,Al Bataeh x Al Hamriyah,45,0 x 1,HT,,,,,,,,,,,,,INSUFICIENTE,6512,50.0,50.0,50.0,50.0,COLETANDO,Al Bataeh,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,129.5,continuidade de janela (3 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 15:33:43,1590007,Division 1,United-Arab-Emirates,Al Fujairah SC x Dibba Al Hisn,45,1 x 2,HT,,,,,,,,,,,,,INSUFICIENTE,6511,50.0,50.0,50.0,50.0,PÓS_GOL,Al Fujairah SC,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,129.5,continuidade de janela (3 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 15:33:43,1590008,Division 1,United-Arab-Emirates,Al Urooba x Emirates Club,45,0 x 1,HT,,,,,,,,,,,,,INSUFICIENTE,6510,50.0,50.0,50.0,50.0,COLETANDO,Al Urooba,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,129.5,continuidade de janela (2 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 15:33:44,1569100,III Liga - Group 1,Poland,Łomża x Ząbkovia Ząbki,73,0 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,6509,50.0,50.0,50.0,50.0,COLETANDO,Łomża,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,127.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 15:33:44,1579238,4. liga - Divizie E,Czech-Republic,Hluk x Holešov,74,1 x 2,2H,,,,,,,,,,,,,INSUFICIENTE,6508,50.0,50.0,50.0,50.0,PÓS_GOL,Hluk,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,127.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 15:33:45,1579361,4. liga - Divizie F,Czech-Republic,Valašské Meziříčí x Stonava,45,1 x 1,1H,,,,,,,,,,,,,INSUFICIENTE,6507,50.0,50.0,50.0,50.0,PÓS_GOL,Valašské Meziříčí,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,126.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 15:33:45,1519650,Esiliiga A,Estonia,Tallinna Kalev x Flora II,48,1 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,6506,50.0,50.0,50.0,50.0,COLETANDO,Tallinna Kalev,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,126.0,continuidade de janela (4 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 15:33:45,1561662,II Liga - East,Poland,Sokół Kleczew x Avia Świdnik,77,2 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,6505,50.0,50.0,50.0,50.0,COLETANDO,Sokół Kleczew,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,113.0,continuidade de janela (10 min); reta final; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 15:33:45,1594832,Second League,Egypt,Dayrout x El Entag EL Harby,90,0 x 3,2H,,,,,,,,,,,,,INSUFICIENTE,6504,50.0,50.0,50.0,50.0,COLETANDO,Dayrout,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,95.0,continuidade de janela (7 min); tempo restante reduzido; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 15:33:46,1594837,Second League,Egypt,El Seka El Hadid x Itesalat,90,1 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,6503,50.0,50.0,50.0,50.0,COLETANDO,El Seka El Hadid,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,95.0,continuidade de janela (7 min); tempo restante reduzido; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 15:33:46,1594840,Second League,Egypt,Proxy x Maleyet Kafr El Zayiat,90,0 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,6502,50.0,50.0,50.0,50.0,COLETANDO,Proxy,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,95.0,continuidade de janela (5 min); tempo restante reduzido; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 15:33:46,1595142,Second League,Egypt,Pharco x Mega Sport,90,2 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,6501,50.0,50.0,50.0,50.0,PÓS_GOL,Pharco,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,95.0,continuidade de janela (5 min); tempo restante reduzido; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 15:33:47,1581530,Premier League,Armenia,Gandzasar x FC Urartu,72,0 x 3,2H,,,,,,,,,,,,,INSUFICIENTE,6500,50.0,50.0,50.0,50.0,COLETANDO,Gandzasar,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,33.5,minuto útil; dados ALTA históricos 12%,,,,INICIADA,0.0,NÃO
2026-09-18 15:43:39,1577531,First League,Russia,Chelyabinsk x FC UFA,81,1 x 1,2H,55.0,45.0,3.0,7.0,0.0,1.0,10.0,6.0,0.0,0.0,0.0,0.0,ALTA,6498,53.7,46.3,100.0,0.0,BAIXA,Chelyabinsk,53.7,7.4,ESTÉRIL,25.0,novo escanteio; pressão sem chute no gol,5.0,0.0,1.0,2.0,EMPATANDO,NÃO,pressão geral BAIXA; DNA ESTÉRIL; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA ESTÉRIL; DNA score abaixo de 60; menos de 4 novas finalizações,434.1,confirmação prioritária aguardando 5; continuidade de janela (11 min); reta final; dados ALTA históricos 64%,AFQ-1577531-20260918153341,70,CONCLUÍDO,🔄 PRESSÃO INVERTEU,-20.1,NÃO
2026-09-18 15:43:40,1577532,First League,Russia,FK Neftekhimik x Ural,43,0 x 0,1H,40.0,60.0,1.0,0.0,1.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,ALTA,6497,44.3,55.7,33.3,66.7,BAIXA,Ural,55.7,11.4,EM_CONSTRUÇÃO,60.0,2 novos chutes no gol; volume ofensivo ainda limitado,10.0,2.0,0.0,2.0,EMPATANDO,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; menos de 4 novas finalizações,149.1,continuidade de janela (11 min); minuto útil; dados ALTA históricos 64%,,,,INICIADA,0.0,NÃO
2026-09-18 15:43:40,1577538,First League,Russia,Volga Ulyanovsk x Spartak Kostroma,82,0 x 1,2H,61.0,39.0,5.0,4.0,0.0,0.0,5.0,2.0,2.0,1.0,0.0,0.0,ALTA,6496,53.8,46.2,42.9,57.1,BAIXA,Volga Ulyanovsk,53.8,7.6,EM_CONSTRUÇÃO,15.0,novo escanteio; volume ofensivo ainda limitado,3.0,0.0,1.0,0.0,PERDENDO,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,134.1,continuidade de janela (9 min); reta final; dados ALTA históricos 64%,,,,INICIADA,0.0,NÃO
2026-09-18 15:43:40,1528100,Premier League,Kazakhstan,Aktobe x Ulytau,42,1 x 1,1H,,,,,,,,,,,,,INSUFICIENTE,6495,50.0,50.0,50.0,50.0,COLETANDO,Aktobe,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,133.4,continuidade de janela (10 min); minuto útil; dados ALTA históricos 11%,,,,INICIADA,0.0,NÃO
2026-09-18 15:43:41,1519650,Esiliiga A,Estonia,Tallinna Kalev x Flora II,58,1 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,6494,50.0,50.0,50.0,50.0,COLETANDO,Tallinna Kalev,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,126.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 15:43:41,1556453,1 Lyga,Lithuania,Be1 NFA x Transinvest 2,50,1 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,6493,50.0,50.0,50.0,50.0,COLETANDO,Be1 NFA,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,126.5,continuidade de janela (5 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 15:43:41,1581530,Premier League,Armenia,Gandzasar x FC Urartu,82,0 x 3,2H,,,,,,,,,,,,,INSUFICIENTE,6492,50.0,50.0,50.0,50.0,COLETANDO,Gandzasar,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,118.4,continuidade de janela (10 min); reta final; dados ALTA históricos 11%,,,,INICIADA,0.0,NÃO
2026-09-18 15:43:42,1551461,First League,Macedonia,Shkendija x Bashkimi Kumanovo,86,3 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,6491,50.0,50.0,50.0,50.0,COLETANDO,Shkendija,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,114.1,continuidade de janela (10 min); tempo restante reduzido; dados ALTA históricos 64%,,,,INICIADA,0.0,NÃO
