data_hora,fixture_id,liga,pais,jogo,minuto,placar,status,posse_casa,posse_fora,corners_casa,corners_fora,chutes_gol_casa,chutes_gol_fora,chutes_total_casa,chutes_total_fora,amarelos_casa,amarelos_fora,vermelhos_casa,vermelhos_fora,qualidade_coleta,quota_restante,indice_casa,indice_fora,momento_casa,momento_fora,nivel_pressao,time_destaque,indice_destaque,diferenca,dna_pressao,dna_score,dna_motivos,acoes_recentes_destaque,novos_chutes_gol,novos_escanteios,novas_finalizacoes,situacao_placar,elegivel_telegram,motivo_bloqueio,elegivel_v2_sombra,motivo_v2_sombra,elegivel_v3_sombra,motivo_v3_sombra,prioridade_coleta,motivo_prioridade,rastreamento_id,rastreamento_origem_minuto,rastreamento_etapa,curva_pressao,variacao_indice,confirmacao_telegram_enviada
2026-09-20 02:49:22,1583767,Liga Panameña de Fútbol,Panama,Plaza Amador x Veraguas,61,1 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,7156,50.0,50.0,50.0,50.0,COLETANDO,Plaza Amador,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,127.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 02:49:23,1636812,Liga Nacional,Honduras,Real Espana x CD Motagua,60,0 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,7155,50.0,50.0,50.0,50.0,COLETANDO,Real Espana,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,127.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 02:49:23,1493693,USL Championship,USA,Colorado Springs x New Mexico United,85,0 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,7154,50.0,50.0,50.0,50.0,COLETANDO,Colorado Springs,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,115.0,continuidade de janela (10 min); reta final; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 02:49:24,1581423,Liga de Expansión MX,Mexico,Monarcas x Leones Negros UDG,89,2 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,7153,50.0,50.0,50.0,50.0,COLETANDO,Monarcas,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,95.0,continuidade de janela (10 min); tempo restante reduzido; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 02:49:24,1581424,Liga de Expansión MX,Mexico,Cancún x Alebrijes de Oaxaca,87,3 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,7152,50.0,50.0,50.0,50.0,COLETANDO,Cancún,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,95.0,continuidade de janela (10 min); tempo restante reduzido; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 02:49:25,1581425,Liga de Expansión MX,Mexico,CDS Tampico Madero x Dorados,87,1 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,7151,50.0,50.0,50.0,50.0,COLETANDO,CDS Tampico Madero,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,95.0,continuidade de janela (10 min); tempo restante reduzido; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 02:49:25,1490494,Major League Soccer,USA,Portland Timbers x Atlanta United FC,10,0 x 0,1H,67.0,33.0,,,0.0,1.0,0.0,1.0,,,,,MEDIA,7150,35.4,64.6,50.0,50.0,COLETANDO,Atlanta United FC,64.6,29.2,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,55.9,minuto útil; dados ALTA históricos 86%,AFQ-1490494-20260920024925,10,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-20 02:59:16,1490494,Major League Soccer,USA,Portland Timbers x Atlanta United FC,19,0 x 0,1H,62.0,38.0,,,1.0,1.0,3.0,2.0,,,,,MEDIA,7147,64.8,35.2,87.5,12.5,ALTA,Portland Timbers,64.8,29.6,PERIGOSA,40.0,novo chute no gol,7.0,1.0,0.0,3.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,455.7,confirmação prioritária aguardando 5; continuidade de janela (9 min); minuto útil; dados ALTA históricos 86%,AFQ-1490494-20260920024925,10,AGUARDANDO_10,🔄 PRESSÃO INVERTEU,0.2,NÃO
2026-09-20 02:59:16,1550970,Liga MX,Mexico,Monterrey x Cruz Azul,82,1 x 0,2H,46.0,54.0,4.0,4.0,5.0,4.0,13.0,12.0,1.0,2.0,0.0,0.0,ALTA,7146,43.3,56.7,25.0,75.0,MODERADA,Cruz Azul,56.7,13.4,EM_CONSTRUÇÃO,15.0,volume ofensivo ainda limitado,3.0,0.0,0.0,3.0,PERDENDO,NÃO,pressão geral MODERADA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral MODERADA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral MODERADA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,445.0,confirmação prioritária aguardando 5; continuidade de janela (10 min); reta final; dados ALTA históricos 100%,AFQ-1550970-20260920024920,72,CONCLUÍDO,〰️ OSCILANDO,-6.5,NÃO
2026-09-20 02:59:17,1508551,NWSL Women,USA,Denver Summit W x Seattle Reign FC W,51,2 x 0,2H,59.0,41.0,1.0,0.0,4.0,1.0,6.0,1.0,0.0,1.0,0.0,0.0,ALTA,7145,71.6,28.4,50.0,50.0,BAIXA,Denver Summit W,71.6,43.2,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,434.5,confirmação prioritária aguardando 10; continuidade de janela (6 min); minuto útil; dados ALTA históricos 25%,AFQ-1508551-20260920022925,39,CONCLUÍDO,⚽ GOL APÓS O SINAL,-4.7,NÃO
2026-09-20 02:59:17,1490491,Major League Soccer,USA,Colorado Rapids x Seattle Sounders,29,1 x 0,1H,60.0,40.0,0.0,1.0,1.0,0.0,2.0,2.0,,,,,ALTA,7144,48.5,51.5,33.3,66.7,PÓS_GOL,Seattle Sounders,51.5,3.0,EM_CONSTRUÇÃO,10.0,volume ofensivo ainda limitado,2.0,0.0,0.0,2.0,PERDENDO,NÃO,pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,155.7,continuidade de janela (10 min); minuto útil; dados ALTA históricos 86%,,,,INICIADA,0.0,NÃO
2026-09-20 02:59:18,1490492,Major League Soccer,USA,Real Salt Lake x Vancouver Whitecaps,55,0 x 2,2H,47.0,53.0,3.0,3.0,2.0,4.0,5.0,12.0,0.0,2.0,,,ALTA,7143,33.5,66.5,18.2,81.8,ALTA,Vancouver Whitecaps,66.5,33.0,ESTÉRIL,45.0,2 novos escanteios; pressão sem chute no gol,9.0,0.0,2.0,3.0,VENCENDO,NÃO,DNA ESTÉRIL; DNA score abaixo de 60,NÃO,DNA ESTÉRIL; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA ESTÉRIL; DNA score abaixo de 60,155.7,continuidade de janela (10 min); minuto útil; dados ALTA históricos 86%,AFQ-1490492-20260920025918,55,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-20 02:59:18,1490493,Major League Soccer,USA,Nashville SC x Chicago Fire,61,1 x 0,2H,61.0,39.0,2.0,0.0,2.0,1.0,9.0,3.0,1.0,1.0,,,ALTA,7142,52.6,47.4,0.0,100.0,BAIXA,Nashville SC,52.6,5.2,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,155.7,continuidade de janela (10 min); minuto útil; dados ALTA históricos 86%,,,,INICIADA,0.0,NÃO
2026-09-20 02:59:19,1549788,Primera A,Colombia,Deportivo Pasto x Once Caldas,83,1 x 0,2H,64.0,36.0,5.0,4.0,4.0,4.0,15.0,11.0,2.0,3.0,0.0,1.0,ALTA,7141,69.5,30.5,100.0,0.0,ALTA,Deportivo Pasto,69.5,39.0,EM_CONSTRUÇÃO,5.0,volume ofensivo ainda limitado,1.0,0.0,0.0,1.0,VENCENDO,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,143.0,continuidade de janela (10 min); reta final; dados ALTA históricos 100%,AFQ-1549788-20260920025919,83,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-20 02:59:19,1493695,USL Championship,USA,Las Vegas Lights x Hartford Athletic,21,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,7140,50.0,50.0,50.0,50.0,COLETANDO,Las Vegas Lights,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,130.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 03:09:21,1493698,USL Championship,USA,Phoenix Rising x El Paso Locomotive,45,1 x 1,HT,,,,,,,,,,,,,INSUFICIENTE,7119,50.0,50.0,50.0,50.0,COLETANDO,Phoenix Rising,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,15.0,snapshot recente demais; minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 02:59:20,1583767,Liga Panameña de Fútbol,Panama,Plaza Amador x Veraguas,71,1 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,7138,50.0,50.0,50.0,50.0,COLETANDO,Plaza Amador,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,127.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 02:59:20,1636812,Liga Nacional,Honduras,Real Espana x CD Motagua,70,0 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,7137,50.0,50.0,50.0,50.0,COLETANDO,Real Espana,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,127.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 02:59:21,1549495,Primera División,Peru,FBC Melgar x Sport Boys,79,1 x 1,2H,64.0,36.0,11.0,3.0,7.0,1.0,18.0,4.0,0.0,2.0,0.0,0.0,ALTA,7136,84.8,15.2,100.0,0.0,ALTA,FBC Melgar,84.8,69.6,ESTÉRIL,45.0,4 novos escanteios; pressão sem chute no gol,15.0,0.0,4.0,3.0,EMPATANDO,NÃO,DNA ESTÉRIL; DNA score abaixo de 60,NÃO,DNA ESTÉRIL; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA ESTÉRIL; DNA score abaixo de 60,127.4,continuidade de janela (10 min); reta final; dados ALTA históricos 41%,AFQ-1549495-20260920025921,79,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-20 02:59:21,1493693,USL Championship,USA,Colorado Springs x New Mexico United,90,0 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,7135,50.0,50.0,50.0,50.0,COLETANDO,Colorado Springs,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,95.0,continuidade de janela (5 min); tempo restante reduzido; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 02:59:22,1581425,Liga de Expansión MX,Mexico,CDS Tampico Madero x Dorados,90,1 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,7134,50.0,50.0,50.0,50.0,COLETANDO,CDS Tampico Madero,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,95.0,continuidade de janela (3 min); tempo restante reduzido; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 03:09:16,1490494,Major League Soccer,USA,Portland Timbers x Atlanta United FC,30,0 x 1,1H,54.0,46.0,0.0,1.0,1.0,1.0,5.0,2.0,1.0,0.0,,,ALTA,7131,42.0,58.0,40.0,60.0,PÓS_GOL,Atlanta United FC,58.0,16.0,EM_CONSTRUÇÃO,15.0,novo escanteio; volume ofensivo ainda limitado,3.0,0.0,1.0,0.0,VENCENDO,NÃO,pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,455.6,confirmação prioritária aguardando 10; continuidade de janela (11 min); minuto útil; dados ALTA históricos 85%,AFQ-1490494-20260920024925,10,CONCLUÍDO,⚽ GOL APÓS O SINAL,-6.6,NÃO
2026-09-20 03:09:16,1490492,Major League Soccer,USA,Real Salt Lake x Vancouver Whitecaps,65,0 x 3,2H,47.0,53.0,5.0,3.0,2.0,4.0,8.0,13.0,1.0,2.0,,,ALTA,7130,58.5,41.5,90.0,10.0,PÓS_GOL,Real Salt Lake,58.5,17.0,ESTÉRIL,45.0,2 novos escanteios; pressão sem chute no gol,9.0,0.0,2.0,3.0,PERDENDO,NÃO,pressão geral PÓS_GOL; DNA ESTÉRIL; DNA score abaixo de 60,NÃO,pressão geral PÓS_GOL; DNA ESTÉRIL; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral PÓS_GOL; DNA ESTÉRIL; DNA score abaixo de 60,455.6,confirmação prioritária aguardando 5; continuidade de janela (10 min); minuto útil; dados ALTA históricos 85%,AFQ-1490492-20260920025918,55,CONCLUÍDO,⚽ GOL APÓS O SINAL,-8.0,NÃO
2026-09-20 03:09:17,1549788,Primera A,Colombia,Deportivo Pasto x Once Caldas,90,1 x 0,2H,62.0,38.0,5.0,4.0,4.0,5.0,16.0,14.0,3.0,3.0,0.0,1.0,ALTA,7129,41.1,58.9,12.5,87.5,MODERADA,Once Caldas,58.9,17.8,PERIGOSA,40.0,novo chute no gol,7.0,1.0,0.0,3.0,PERDENDO,NÃO,pressão geral MODERADA; DNA score abaixo de 60,NÃO,pressão geral MODERADA; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral MODERADA; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,423.5,confirmação prioritária aguardando 5; continuidade de janela (7 min); tempo restante reduzido; dados ALTA históricos 100%,AFQ-1549788-20260920025919,83,AGUARDANDO_10,🔄 PRESSÃO INVERTEU,-10.6,NÃO
2026-09-20 03:09:17,1549495,Primera División,Peru,FBC Melgar x Sport Boys,89,1 x 1,2H,64.0,36.0,11.0,3.0,7.0,1.0,20.0,5.0,0.0,2.0,0.0,0.0,ALTA,7128,74.5,25.5,66.7,33.3,ALTA,FBC Melgar,74.5,49.0,EM_CONSTRUÇÃO,10.0,volume ofensivo ainda limitado,2.0,0.0,0.0,2.0,EMPATANDO,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,408.0,confirmação prioritária aguardando 5; continuidade de janela (10 min); tempo restante reduzido; dados ALTA históricos 43%,AFQ-1549495-20260920025921,79,CONCLUÍDO,📉 PERDEU FORÇA,-10.3,NÃO
2026-09-20 03:09:17,1490491,Major League Soccer,USA,Colorado Rapids x Seattle Sounders,39,1 x 0,1H,60.0,40.0,0.0,1.0,2.0,0.0,5.0,2.0,,,,,ALTA,7127,71.5,28.5,100.0,0.0,ALTA,Colorado Rapids,71.5,43.0,PERIGOSA,40.0,novo chute no gol,7.0,1.0,0.0,3.0,VENCENDO,NÃO,DNA score abaixo de 60,NÃO,DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,155.6,continuidade de janela (10 min); minuto útil; dados ALTA históricos 85%,AFQ-1490491-20260920030917,39,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-20 03:09:18,1490493,Major League Soccer,USA,Nashville SC x Chicago Fire,71,1 x 0,2H,62.0,38.0,2.0,2.0,2.0,1.0,9.0,7.0,1.0,1.0,,,ALTA,7126,41.4,58.6,0.0,100.0,MODERADA,Chicago Fire,58.6,17.2,DESESPERADA,50.0,2 novos escanteios; 4 novas finalizações; time perdendo após os 70 minutos,10.0,0.0,2.0,4.0,PERDENDO,NÃO,pressão geral MODERADA; DNA DESESPERADA; DNA score abaixo de 60,NÃO,pressão geral MODERADA; DNA DESESPERADA; DNA score abaixo de 60,NÃO,pressão geral MODERADA; DNA DESESPERADA; DNA score abaixo de 60,155.6,continuidade de janela (10 min); minuto útil; dados ALTA históricos 85%,AFQ-1490493-20260920030918,71,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-20 03:09:19,1551690,Primera División,Costa-Rica,Deportivo Saprissa x CS Herediano,47,1 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,7125,50.0,50.0,50.0,50.0,COLETANDO,Deportivo Saprissa,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,143.0,continuidade de janela (2 min); minuto útil; dados ALTA históricos 43%,,,,INICIADA,0.0,NÃO
2026-09-20 03:09:19,1508551,NWSL Women,USA,Denver Summit W x Seattle Reign FC W,61,2 x 1,2H,59.0,41.0,1.0,0.0,5.0,2.0,7.0,2.0,0.0,1.0,0.0,0.0,ALTA,7124,68.7,31.3,50.0,50.0,BAIXA,Denver Summit W,68.7,37.4,EM_CONSTRUÇÃO,30.0,novo chute no gol; volume ofensivo ainda limitado,5.0,1.0,0.0,1.0,VENCENDO,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,139.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 40%,,,,INICIADA,0.0,NÃO
