data_hora,fixture_id,liga,pais,jogo,minuto,placar,status,posse_casa,posse_fora,corners_casa,corners_fora,chutes_gol_casa,chutes_gol_fora,chutes_total_casa,chutes_total_fora,amarelos_casa,amarelos_fora,vermelhos_casa,vermelhos_fora,qualidade_coleta,quota_restante,indice_casa,indice_fora,momento_casa,momento_fora,nivel_pressao,time_destaque,indice_destaque,diferenca,dna_pressao,dna_score,dna_motivos,acoes_recentes_destaque,novos_chutes_gol,novos_escanteios,novas_finalizacoes,situacao_placar,elegivel_telegram,motivo_bloqueio,elegivel_v2_sombra,motivo_v2_sombra,elegivel_v3_sombra,motivo_v3_sombra,prioridade_coleta,motivo_prioridade,rastreamento_id,rastreamento_origem_minuto,rastreamento_etapa,curva_pressao,variacao_indice,confirmacao_telegram_enviada
2026-09-20 10:49:21,1614565,Tercera División RFEF - Group 7,Spain,Trival Valderas x Pozuelo Alarcón,62,0 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,6620,50.0,50.0,50.0,50.0,COLETANDO,Trival Valderas,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,129.5,continuidade de janela (9 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 10:49:22,1572970,Segunda División RFEF - Group 4,Spain,Linares Deportivo x Las Palmas II,62,0 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,6619,50.0,50.0,50.0,50.0,COLETANDO,Linares Deportivo,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,127.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 10:49:22,1572048,Segunda División RFEF - Group 1,Spain,Deportivo Alavés II x Real Oviedo II,45,2 x 1,1H,,,,,,,,,,,,,INSUFICIENTE,6618,50.0,50.0,50.0,50.0,COLETANDO,Deportivo Alavés II,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,127.0,continuidade de janela (7 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 10:49:23,1572056,Segunda División RFEF - Group 1,Spain,Gimnástica Torrelavega x Bergantiños,45,0 x 1,1H,,,,,,,,,,,,,INSUFICIENTE,6617,50.0,50.0,50.0,50.0,COLETANDO,Gimnástica Torrelavega,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,127.0,continuidade de janela (7 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 10:49:23,1573587,Primera División Femenina,Spain,Granad. Tenerife W x Sevilla W,45,1 x 1,1H,,,,,,,,,,,,,INSUFICIENTE,6616,50.0,50.0,50.0,50.0,COLETANDO,Granad. Tenerife W,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,127.0,continuidade de janela (7 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 10:49:23,1573590,Primera División Femenina,Spain,Granada x Deportivo de La Coruña W,45,0 x 2,1H,,,,,,,,,,,,,INSUFICIENTE,6615,50.0,50.0,50.0,50.0,COLETANDO,Granada,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,127.0,continuidade de janela (6 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 10:49:24,1615482,Tercera División RFEF - Group 10,Spain,Tomares x Córdoba II,45,2 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6614,50.0,50.0,50.0,50.0,COLETANDO,Tomares,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,127.0,continuidade de janela (5 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 10:49:24,1573276,Segunda División RFEF - Group 5,Spain,Getafe II x CF Talavera,61,1 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,6613,50.0,50.0,50.0,50.0,COLETANDO,Getafe II,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,127.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 10:49:25,1582127,Kvindeliga,Denmark,FC Copenhagen W x KoldingQ W,59,1 x 6,2H,,,,,,,,,,,,,INSUFICIENTE,6612,50.0,50.0,50.0,50.0,COLETANDO,FC Copenhagen W,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,127.0,continuidade de janela (11 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 10:49:25,1614254,Tercera División RFEF - Group 6,Spain,Levante II x Ontinyent 1931,58,1 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,6611,50.0,50.0,50.0,50.0,COLETANDO,Levante II,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,127.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 10:49:26,1572361,Segunda División RFEF - Group 2,Spain,Calamocha x UD Logroñés II,45,1 x 1,HT,,,,,,,,,,,,,INSUFICIENTE,6610,50.0,50.0,50.0,50.0,PÓS_GOL,Calamocha,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,127.0,continuidade de janela (5 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 10:49:26,1613950,Tercera División RFEF - Group 5,Spain,Montañesa x Grama,45,1 x 0,HT,,,,,,,,,,,,,INSUFICIENTE,6609,50.0,50.0,50.0,50.0,COLETANDO,Montañesa,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,127.0,continuidade de janela (5 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 10:49:27,1570746,Primera División RFEF - Group 1,Spain,Athletic Club II x Deportivo La Coruña II,45,1 x 1,1H,,,,,,,,,,,,,INSUFICIENTE,6608,50.0,50.0,50.0,50.0,PÓS_GOL,Athletic Club II,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,126.5,continuidade de janela (6 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 10:49:27,1561665,II Liga - East,Poland,Stal Stalowa Wola x Resovia Rzeszów,45,1 x 0,HT,,,,,,,,,,,,,INSUFICIENTE,6607,50.0,50.0,50.0,50.0,COLETANDO,Stal Stalowa Wola,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,126.5,continuidade de janela (6 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 10:49:27,1571126,Primera División RFEF - Group 2,Spain,Alcorcon x Gimnastic,45,3 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6606,50.0,50.0,50.0,50.0,COLETANDO,Alcorcon,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,126.0,continuidade de janela (7 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 10:49:28,1550130,Serie A,Italy,Fiorentina x Napoli,16,0 x 0,1H,49.0,51.0,1.0,0.0,,,1.0,0.0,,,,,MEDIA,6605,65.5,34.5,50.0,50.0,COLETANDO,Fiorentina,65.5,31.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,57.9,minuto útil; dados ALTA históricos 93%,AFQ-1550130-20260920104928,16,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-20 10:59:16,1550130,Serie A,Italy,Fiorentina x Napoli,26,0 x 1,1H,43.0,57.0,1.0,1.0,1.0,2.0,3.0,3.0,,,,,ALTA,6603,39.2,60.8,30.0,70.0,PÓS_GOL,Napoli,60.8,21.6,PERIGOSA,80.0,2 novos chutes no gol; novo escanteio,14.0,2.0,1.0,3.0,VENCENDO,NÃO,pressão geral PÓS_GOL,NÃO,pressão geral PÓS_GOL; menos de 4 novas finalizações,NÃO,pressão geral PÓS_GOL; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,456.0,confirmação prioritária aguardando 5; continuidade de janela (10 min); minuto útil; dados ALTA históricos 87%,AFQ-1550130-20260920104928,16,CONCLUÍDO,⚽ GOL APÓS O SINAL,-4.7,NÃO
2026-09-20 10:59:18,1552176,Eredivisie,Netherlands,Feyenoord x Utrecht,43,3 x 0,1H,64.0,36.0,1.0,0.0,5.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,ALTA,6600,88.2,11.8,85.7,14.3,ALTA,Feyenoord,88.2,76.4,EM_CONSTRUÇÃO,35.0,novo chute no gol; volume ofensivo ainda limitado,6.0,1.0,0.0,2.0,VENCENDO,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,146.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 67%,AFQ-1552176-20260920105918,43,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-20 10:59:18,1553178,Ekstraklasa,Poland,Piast Gliwice x Pogon Szczecin,43,1 x 1,1H,70.0,30.0,1.0,1.0,3.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,ALTA,6599,60.2,39.8,50.0,50.0,BAIXA,Piast Gliwice,60.2,20.4,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,146.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 67%,,,,INICIADA,0.0,NÃO
2026-09-20 10:59:19,1614557,Tercera División RFEF - Group 7,Spain,Móstoles x Cala Pozuelo,56,0 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,6598,50.0,50.0,50.0,50.0,COLETANDO,Móstoles,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,130.0,continuidade de janela (11 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 10:59:19,1614565,Tercera División RFEF - Group 7,Spain,Trival Valderas x Pozuelo Alarcón,72,1 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,6597,50.0,50.0,50.0,50.0,COLETANDO,Trival Valderas,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,130.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 10:59:20,1572970,Segunda División RFEF - Group 4,Spain,Linares Deportivo x Las Palmas II,72,0 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,6596,50.0,50.0,50.0,50.0,COLETANDO,Linares Deportivo,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,128.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 10:59:20,1573276,Segunda División RFEF - Group 5,Spain,Getafe II x CF Talavera,71,1 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,6595,50.0,50.0,50.0,50.0,COLETANDO,Getafe II,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,127.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 10:59:21,1582127,Kvindeliga,Denmark,FC Copenhagen W x KoldingQ W,69,2 x 6,2H,,,,,,,,,,,,,INSUFICIENTE,6594,50.0,50.0,50.0,50.0,COLETANDO,FC Copenhagen W,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,127.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 10:59:21,1614254,Tercera División RFEF - Group 6,Spain,Levante II x Ontinyent 1931,68,1 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,6593,50.0,50.0,50.0,50.0,COLETANDO,Levante II,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,127.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 10:59:21,1574620,Frauenliga,Austria,Rheindorf Altach W x First Vienna W,27,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6592,50.0,50.0,50.0,50.0,COLETANDO,Rheindorf Altach W,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-20 10:59:22,1608285,Serie C - Girone A,Italy,Juventus U23 x Albinoleffe,28,0 x 3,1H,,,,,,,,,,,,,INSUFICIENTE,6591,50.0,50.0,50.0,50.0,COLETANDO,Juventus U23,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-20 10:59:22,1608661,Serie C - Girone B,Italy,Atalanta II x Ravenna,26,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6590,50.0,50.0,50.0,50.0,COLETANDO,Atalanta II,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
