data_hora,fixture_id,liga,pais,jogo,minuto,placar,status,posse_casa,posse_fora,corners_casa,corners_fora,chutes_gol_casa,chutes_gol_fora,chutes_total_casa,chutes_total_fora,amarelos_casa,amarelos_fora,vermelhos_casa,vermelhos_fora,qualidade_coleta,quota_restante,indice_casa,indice_fora,momento_casa,momento_fora,nivel_pressao,time_destaque,indice_destaque,diferenca,dna_pressao,dna_score,dna_motivos,acoes_recentes_destaque,novos_chutes_gol,novos_escanteios,novas_finalizacoes,situacao_placar,elegivel_telegram,motivo_bloqueio,elegivel_v2_sombra,motivo_v2_sombra,elegivel_v3_sombra,motivo_v3_sombra,prioridade_coleta,motivo_prioridade,rastreamento_id,rastreamento_origem_minuto,rastreamento_etapa,curva_pressao,variacao_indice,confirmacao_telegram_enviada
2026-09-26 13:30:49,1545833,Africa Cup of Nations - Qualification,World,South Africa x Guinea,25,0 x 0,1H,62.0,38.0,1.0,2.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,ALTA,6333,43.7,56.3,50.0,50.0,COLETANDO,Guinea,56.3,12.6,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,60.0,minuto útil; dados ALTA históricos 100%,,,,INICIADA,0.0,NÃO
2026-09-26 13:30:49,1577493,First League,Russia,Volga Ulyanovsk x Leningradets,30,0 x 0,1H,69.0,31.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,ALTA,6332,63.2,36.8,50.0,50.0,COLETANDO,Volga Ulyanovsk,63.2,26.4,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,60.0,minuto útil; dados ALTA históricos 100%,AFQ-1577493-20260926133049,30,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-26 13:30:50,1495565,Damallsvenskan,Sweden,AIK W x Växjö W,31,1 x 0,1H,73.0,27.0,3.0,0.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,ALTA,6331,80.2,19.8,50.0,50.0,COLETANDO,AIK W,80.2,60.4,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,59.0,minuto útil; dados ALTA históricos 100%,AFQ-1495565-20260926133050,31,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-26 13:30:50,1495566,Damallsvenskan,Sweden,Hammarby W x Eskilstuna United W,30,1 x 0,1H,69.0,31.0,4.0,0.0,3.0,3.0,4.0,3.0,0.0,1.0,0.0,0.0,ALTA,6330,63.1,36.9,50.0,50.0,COLETANDO,Hammarby W,63.1,26.2,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,59.0,minuto útil; dados ALTA históricos 100%,AFQ-1495566-20260926133050,30,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-26 13:30:51,1495571,Damallsvenskan,Sweden,Uppsala W x Djurgården W,30,0 x 2,1H,39.0,61.0,0.0,1.0,0.0,6.0,0.0,7.0,0.0,0.0,0.0,0.0,ALTA,6329,21.9,78.1,50.0,50.0,COLETANDO,Djurgården W,78.1,56.2,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,59.0,minuto útil; dados ALTA históricos 100%,AFQ-1495571-20260926133051,30,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-26 13:30:51,1641705,FIFA Asean Cup,World,Vietnam x Philippines,28,1 x 0,1H,54.0,46.0,0.0,1.0,2.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,ALTA,6328,51.7,48.3,50.0,50.0,PÓS_GOL,Vietnam,51.7,3.4,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; pressão geral PÓS_GOL; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; pressão geral PÓS_GOL; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; pressão geral PÓS_GOL; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,58.0,minuto útil; dados ALTA históricos 100%,,,,INICIADA,0.0,NÃO
2026-09-26 13:30:52,1545658,UEFA Nations League,World,Slovenia x Scotland,27,0 x 0,1H,49.0,51.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,ALTA,6327,65.5,34.5,50.0,50.0,COLETANDO,Slovenia,65.5,31.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,56.0,minuto útil; dados ALTA históricos 100%,AFQ-1545658-20260926133052,27,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-26 13:30:52,1511021,Division 2 - Södra Götaland,Sweden,Oskarshamns AIK x IFK Trelleborg,26,0 x 1,1H,,,,,,,,,,,,,INSUFICIENTE,6326,50.0,50.0,50.0,50.0,COLETANDO,Oskarshamns AIK,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-26 13:40:42,1495565,Damallsvenskan,Sweden,AIK W x Växjö W,41,2 x 0,1H,73.0,27.0,4.0,0.0,5.0,0.0,10.0,1.0,0.0,1.0,0.0,0.0,ALTA,6324,91.0,9.0,90.0,10.0,ALTA,AIK W,91.0,82.0,PERIGOSA,50.0,novo chute no gol; novo escanteio,9.0,1.0,1.0,2.0,VENCENDO,NÃO,DNA score abaixo de 60,NÃO,DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA score abaixo de 60,460.0,confirmação prioritária aguardando 5; continuidade de janela (10 min); minuto útil; dados ALTA históricos 100%,AFQ-1495565-20260926133050,31,CONCLUÍDO,⚽ GOL APÓS O SINAL,10.8,NÃO
2026-09-26 13:40:42,1495566,Damallsvenskan,Sweden,Hammarby W x Eskilstuna United W,41,1 x 0,1H,69.0,31.0,4.0,0.0,5.0,3.0,7.0,4.0,0.0,1.0,0.0,0.0,ALTA,6323,79.1,20.9,91.7,8.3,ALTA,Hammarby W,79.1,58.2,PERIGOSA,65.0,2 novos chutes no gol,11.0,2.0,0.0,3.0,VENCENDO,SIM,,NÃO,menos de 4 novas finalizações,NÃO,não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,460.0,confirmação prioritária aguardando 5; continuidade de janela (11 min); minuto útil; dados ALTA históricos 100%,AFQ-1495566-20260926133050,30,CONCLUÍDO,🚀 ACELERANDO,16.0,NÃO
2026-09-26 13:40:45,1495571,Damallsvenskan,Sweden,Uppsala W x Djurgården W,41,0 x 2,1H,42.0,58.0,0.0,1.0,1.0,8.0,1.0,9.0,0.0,0.0,0.0,0.0,ALTA,6320,21.0,79.0,33.3,66.7,ALTA,Djurgården W,79.0,58.0,EM_CONSTRUÇÃO,60.0,2 novos chutes no gol; volume ofensivo ainda limitado,10.0,2.0,0.0,2.0,VENCENDO,NÃO,DNA EM_CONSTRUÇÃO,NÃO,DNA EM_CONSTRUÇÃO; menos de 4 novas finalizações,NÃO,DNA EM_CONSTRUÇÃO; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,460.0,confirmação prioritária aguardando 5; continuidade de janela (11 min); minuto útil; dados ALTA históricos 100%,AFQ-1495571-20260926133051,30,CONCLUÍDO,🔥 FORTE SUSTENTADA,0.9,NÃO
2026-09-26 13:40:45,1545821,Africa Cup of Nations - Qualification,World,Kenya x Eritrea,40,0 x 1,1H,64.0,36.0,3.0,0.0,2.0,2.0,10.0,3.0,1.0,0.0,0.0,0.0,ALTA,6319,61.7,38.3,38.9,61.1,BAIXA,Kenya,61.7,23.4,PERIGOSA,40.0,novo chute no gol,7.0,1.0,0.0,3.0,PERDENDO,NÃO,pressão geral BAIXA; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,460.0,confirmação prioritária aguardando 5; continuidade de janela (10 min); minuto útil; dados ALTA históricos 100%,AFQ-1545821-20260926133048,30,CONCLUÍDO,⚽ GOL APÓS O SINAL,-16.9,NÃO
2026-09-26 13:40:45,1577493,First League,Russia,Volga Ulyanovsk x Leningradets,41,0 x 0,1H,68.0,32.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,ALTA,6318,58.4,41.6,50.0,50.0,BAIXA,Volga Ulyanovsk,58.4,16.8,EM_CONSTRUÇÃO,30.0,novo chute no gol; volume ofensivo ainda limitado,5.0,1.0,0.0,1.0,EMPATANDO,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,460.0,confirmação prioritária aguardando 5; continuidade de janela (11 min); minuto útil; dados ALTA históricos 100%,AFQ-1577493-20260926133049,30,CONCLUÍDO,⚖️ ESTÁVEL,-4.8,NÃO
2026-09-26 13:40:46,1545658,UEFA Nations League,World,Slovenia x Scotland,38,0 x 0,1H,44.0,56.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,ALTA,6317,79.7,20.3,100.0,0.0,ALTA,Slovenia,79.7,59.4,ESTÉRIL,40.0,2 novos escanteios; pressão sem chute no gol,8.0,0.0,2.0,2.0,EMPATANDO,NÃO,DNA ESTÉRIL; DNA score abaixo de 60,NÃO,DNA ESTÉRIL; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA ESTÉRIL; DNA score abaixo de 60,456.5,confirmação prioritária aguardando 5; continuidade de janela (11 min); minuto útil; dados ALTA históricos 100%,AFQ-1545658-20260926133052,27,CONCLUÍDO,🚀 ACELERANDO,14.2,NÃO
2026-09-26 13:40:46,1607684,FA WSL,England,Charlton Athletic W x Manchester City W,49,0 x 1,2H,21.0,79.0,2.0,5.0,0.0,3.0,3.0,9.0,0.0,1.0,0.0,0.0,ALTA,6316,27.2,72.8,50.0,50.0,BAIXA,Manchester City W,72.8,45.6,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,456.5,confirmação prioritária aguardando 5; continuidade de janela (4 min); minuto útil; dados ALTA históricos 100%,AFQ-1607684-20260926132041,45,AGUARDANDO_5,📉 PERDEU FORÇA,-15.0,NÃO
2026-09-26 13:40:47,1545833,Africa Cup of Nations - Qualification,World,South Africa x Guinea,36,1 x 0,1H,64.0,36.0,2.0,2.0,1.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,ALTA,6315,73.0,27.0,100.0,0.0,ALTA,South Africa,73.0,46.0,PERIGOSA,55.0,novo chute no gol; novo escanteio,10.0,1.0,1.0,3.0,VENCENDO,NÃO,DNA score abaixo de 60,NÃO,DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,160.0,continuidade de janela (11 min); minuto útil; dados ALTA históricos 100%,AFQ-1545833-20260926134047,36,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-26 13:40:47,1641705,FIFA Asean Cup,World,Vietnam x Philippines,39,1 x 0,1H,49.0,51.0,0.0,1.0,2.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,ALTA,6314,50.8,49.2,50.0,50.0,BAIXA,Vietnam,50.8,1.6,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,158.5,continuidade de janela (11 min); minuto útil; dados ALTA históricos 100%,,,,INICIADA,0.0,NÃO
2026-09-26 13:40:47,1608296,Serie C - Girone A,Italy,Giana Erminio x PRO Vercelli,51,0 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,6313,50.0,50.0,50.0,50.0,COLETANDO,Giana Erminio,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,129.5,continuidade de janela (6 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-26 13:40:48,1608297,Serie C - Girone A,Italy,Lumezzane x Folgore Caratese,50,1 x 2,2H,,,,,,,,,,,,,INSUFICIENTE,6312,50.0,50.0,50.0,50.0,COLETANDO,Lumezzane,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,129.5,continuidade de janela (5 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-26 13:40:49,1608299,Serie C - Girone A,Italy,Pergolettese x Trento,54,0 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,6311,50.0,50.0,50.0,50.0,COLETANDO,Pergolettese,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,129.5,continuidade de janela (9 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-26 13:40:49,1608676,Serie C - Girone B,Italy,Pineto x Grosseto,49,0 x 3,2H,,,,,,,,,,,,,INSUFICIENTE,6310,50.0,50.0,50.0,50.0,COLETANDO,Pineto,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,128.0,continuidade de janela (4 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-26 13:40:49,1608679,Serie C - Girone B,Italy,Torres x Vado,51,0 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,6309,50.0,50.0,50.0,50.0,PÓS_GOL,Torres,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,128.0,continuidade de janela (6 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-26 13:40:50,1577790,3. Division,Denmark,Holstebro x Ishøj,51,0 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,6308,50.0,50.0,50.0,50.0,COLETANDO,Holstebro,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,127.0,continuidade de janela (6 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-26 13:40:50,1579474,Tweede Divisie,Netherlands,GVVV Veenendaal x RKAV Volendam,51,2 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,6307,50.0,50.0,50.0,50.0,COLETANDO,GVVV Veenendaal,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,127.0,continuidade de janela (6 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-26 13:40:51,1590702,3. Lig - Group 2,Turkey,Alanya 1221 FK x Etimesgut SK,50,0 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,6306,50.0,50.0,50.0,50.0,COLETANDO,Alanya 1221 FK,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,126.5,continuidade de janela (5 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-26 13:40:51,1591316,2. Lig,Turkey,Ankaraspor x Somaspor,52,0 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,6305,50.0,50.0,50.0,50.0,COLETANDO,Ankaraspor,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,126.5,continuidade de janela (7 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-26 13:40:51,1609056,Serie C - Girone C,Italy,Crotone x Salernitana,48,2 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,6304,50.0,50.0,50.0,50.0,COLETANDO,Crotone,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,126.5,continuidade de janela (3 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-26 13:40:52,1586573,Regionalliga - Nord,Germany,Eimsbütteler TV x HSC Hannover,65,2 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,6303,50.0,50.0,50.0,50.0,COLETANDO,Eimsbütteler TV,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,126.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-26 14:00:52,1545833,Africa Cup of Nations - Qualification,World,South Africa x Guinea,45,1 x 0,HT,62.0,38.0,3.0,2.0,4.0,1.0,14.0,2.0,1.0,1.0,0.0,0.0,ALTA,6272,79.0,21.0,95.2,4.8,ALTA,South Africa,79.0,58.0,PERIGOSA,100.0,3 novos chutes no gol; novo escanteio; 5 novas finalizações,20.0,3.0,1.0,5.0,VENCENDO,SIM,,SIM,,NÃO,não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,345.0,confirmação prioritária aguardando 10; snapshot recente demais; minuto útil; dados ALTA históricos 100%,AFQ-1545833-20260926134047,36,AGUARDANDO_10,🔥 FORTE SUSTENTADA,6.0,NÃO
2026-09-26 13:50:44,1607684,FA WSL,England,Charlton Athletic W x Manchester City W,59,0 x 1,2H,22.0,78.0,3.0,8.0,0.0,5.0,4.0,13.0,0.0,1.0,0.0,0.0,ALTA,6298,16.7,83.3,16.0,84.0,ALTA,Manchester City W,83.3,66.6,PERIGOSA,100.0,2 novos chutes no gol; 3 novos escanteios; 4 novas finalizações,21.0,2.0,3.0,4.0,VENCENDO,SIM,,SIM,,SIM,,457.0,confirmação prioritária aguardando 5; continuidade de janela (10 min); minuto útil; dados ALTA históricos 100%,AFQ-1607684-20260926132041,45,CONCLUÍDO,🔥 FORTE SUSTENTADA,-4.5,NÃO
